date,player_team,player,team,assists,rank
2024-11-23,leifdavis_ipswichtown,Leif Davis,Ipswich Town,2.0,44.0
2024-11-23,marcustavernier_bournemouth,Marcus Tavernier,Bournemouth,2.0,45.0
2024-11-23,pedroneto_chelsea,Pedro Neto,Chelsea,2.0,47.0
2024-11-23,abdulfatawuissahaku_leicestercity,Abdul Fatawu Issahaku,Leicester City,2.0,48.0
2024-11-23,adamlallana_southampton,Adam Lallana,Southampton,2.0,49.0
2024-11-23,anthonyelanga_notthamforest,Anthony Elanga,Nott'ham Forest,2.0,50.0
2024-11-23,harrywinks_leicestercity,Harry Winks,Leicester City,2.0,51.0
2024-11-23,jacobmurphy_newcastleutd,Jacob Murphy,Newcastle Utd,2.0,52.0
2024-11-23,jacobramsey_astonvilla,Jacob Ramsey,Aston Villa,2.0,53.0
2024-11-23,lucasdigne_astonvilla,Lucas Digne,Aston Villa,2.0,55.0
2024-11-23,mickyvandeven_tottenham,Micky van de Ven,Tottenham,2.0,58.0
2024-11-23,ricolewis_manchestercity,Rico Lewis,Manchester City,2.0,62.0
2024-11-23,savio_manchestercity,Savio,Manchester City,2.0,63.0
2024-11-23,timowerner_tottenham,Timo Werner,Tottenham,2.0,64.0
2024-11-23,bryanmbeumo_brentford,Bryan Mbeumo,Brentford,1.0,65.0
2024-11-23,yoanewissa_brentford,Yoane Wissa,Brentford,1.0,66.0
2024-11-23,antoinesemenyo_bournemouth,Antoine Semenyo,Bournemouth,1.0,68.0
2024-11-23,harveybarnes_newcastleutd,Harvey Barnes,Newcastle Utd,1.0,69.0
2024-11-23,jamievardy_leicestercity,Jamie Vardy,Leicester City,1.0,70.0
2024-11-23,kaihavertz_arsenal,Kai Havertz,Arsenal,1.0,71.0
2024-11-23,alejandrogarnacho_manchesterutd,Alejandro Garnacho,Manchester Utd,1.0,72.0
2024-11-23,anthonygordon_newcastleutd,Anthony Gordon,Newcastle Utd,1.0,74.0
2024-11-23,dominiccalvertlewin_everton,Dominic Calvert-Lewin,Everton,1.0,76.0
2024-11-23,pedroporro_tottenham,Pedro Porro,Tottenham,1.0,79.0
2024-11-23,carlosbaleba_brighton,Carlos Baleba,Brighton,1.0,81.0
2024-11-23,dangoouattara_bournemouth,Dango Ouattara,Bournemouth,1.0,85.0
2024-11-23,goncaloguedes_wolves,Goncalo Guedes,Wolves,1.0,90.0
2024-11-23,joshuazirkzee_manchesterutd,Joshua Zirkzee,Manchester Utd,1.0,95.0
2024-11-23,kevindebruyne_manchestercity,Kevin De Bruyne,Manchester City,1.0,96.0
2024-11-23,luissinisterra_bournemouth,Luis Sinisterra,Bournemouth,1.0,97.0
2024-11-23,simonadingra_brighton,Simon Adingra,Brighton,1.0,103.0
2024-11-23,yankubaminteh_brighton,Yankuba Minteh,Brighton,1.0,105.0
2024-11-23,alexmoreno_notthamforest,Alex Moreno,Nott'ham Forest,1.0,107.0
2024-11-23,benjohnson_ipswichtown,Ben Johnson,Ipswich Town,1.0,108.0
2024-11-23,benwhite_arsenal,Ben White,Arsenal,1.0,109.0
2024-11-23,berndleno_fulham,Bernd Leno,Fulham,1.0,110.0
2024-11-23,brunoguimaraes_newcastleutd,Bruno Guimaraes,Newcastle Utd,1.0,111.0
2024-11-23,dominikszoboszlai_liverpool,Dominik Szoboszlai,Liverpool,1.0,117.0
2024-11-23,matswieffer_brighton,Mats Wieffer,Brighton,1.0,136.0
2024-11-23,maxkilman_westham,Max Kilman,West Ham,1.0,137.0
2024-11-23,noussairmazraoui_manchesterutd,Noussair Mazraoui,Manchester Utd,1.0,140.0
2024-11-23,trentalexanderarnold_liverpool,Trent Alexander-Arnold,Liverpool,1.0,150.0
2024-11-23,erlinghaaland_manchestercity,Erling Haaland,Manchester City,0.0,152.0
2024-11-23,chriswood_notthamforest,Chris Wood,Nott'ham Forest,0.0,153.0
2024-11-23,brennanjohnson_tottenham,Brennan Johnson,Tottenham,0.0,154.0
2024-11-23,nonimadueke_chelsea,Noni Madueke,Chelsea,0.0,155.0
2024-11-23,callumhudsonodoi_notthamforest,Callum Hudson-Odoi,Nott'ham Forest,0.0,156.0
2024-11-23,joelinton_newcastleutd,Joelinton,Newcastle Utd,0.0,158.0
2024-11-23,adamarmstrong_southampton,Adam Armstrong,Southampton,0.0,164.0
2024-11-23,andreaspereira_fulham,Andreas Pereira,Fulham,0.0,165.0
2024-11-23,alexismacallister_liverpool,Alexis Mac Allister,Liverpool,0.0,173.0
2024-11-23,bilalelkhannouss_leicestercity,Bilal El Khannouss,Leicester City,0.0,174.0
2024-11-23,cameronburgess_ipswichtown,Cameron Burgess,Ipswich Town,0.0,175.0
2024-11-24,bukayosaka_arsenal,Bukayo Saka,Arsenal,8.0,1.0
2024-11-24,mohamedsalah_liverpool,Mohamed Salah,Liverpool,6.0,2.0
2024-11-24,colepalmer_chelsea,Cole Palmer,Chelsea,5.0,3.0
2024-11-24,sonheungmin_tottenham,Son Heung-min,Tottenham,4.0,4.0
2024-11-24,wilfredndidi_leicestercity,Wilfred Ndidi,Leicester City,4.0,5.0
2024-11-24,youritielemans_astonvilla,Youri Tielemans,Aston Villa,4.0,6.0
2024-11-24,matheuscunha_wolves,Matheus Cunha,Wolves,3.0,7.0
2024-11-24,nicolasjackson_chelsea,Nicolas Jackson,Chelsea,3.0,8.0
2024-11-24,jamesmaddison_tottenham,James Maddison,Tottenham,3.0,9.0
2024-11-24,dwightmcneil_everton,Dwight McNeil,Everton,3.0,10.0
2024-11-24,brunofernandes_manchesterutd,Bruno Fernandes,Manchester Utd,3.0,11.0
2024-11-24,dejankulusevski_tottenham,Dejan Kulusevski,Tottenham,3.0,12.0
2024-11-24,adamatraore_fulham,Adama Traore,Fulham,3.0,13.0
2024-11-24,amaddiallo_manchesterutd,Amad Diallo,Manchester Utd,3.0,14.0
2024-11-24,lewiscook_bournemouth,Lewis Cook,Bournemouth,3.0,15.0
2024-11-24,mariolemina_wolves,Mario Lemina,Wolves,3.0,16.0
2024-11-24,mikkeldamsgaard_brentford,Mikkel Damsgaard,Brentford,3.0,17.0
2024-11-24,vitalyjanelt_brentford,Vitaly Janelt,Brentford,3.0,18.0
2024-11-24,antoneerobinson_fulham,Antonee Robinson,Fulham,3.0,19.0
2024-11-24,ashleyyoung_everton,Ashley Young,Everton,3.0,20.0
2024-11-24,bernardosilva_manchestercity,Bernardo Silva,Manchester City,3.0,21.0
2024-11-24,elliotanderson_notthamforest,Elliot Anderson,Nott'ham Forest,3.0,22.0
2024-11-24,jadonsancho_chelsea,Jadon Sancho,Chelsea,3.0,23.0
2024-11-24,dannywelbeck_brighton,Danny Welbeck,Brighton,2.0,24.0
2024-11-24,olliewatkins_astonvilla,Ollie Watkins,Aston Villa,2.0,25.0
2024-11-24,luisdiaz_liverpool,Luis Diaz,Liverpool,2.0,26.0
2024-11-24,alexanderisak_newcastleutd,Alexander Isak,Newcastle Utd,2.0,27.0
2024-11-24,dominicsolanke_tottenham,Dominic Solanke,Tottenham,2.0,28.0
2024-11-24,joaopedro_brighton,Joao Pedro,Brighton,2.0,29.0
2024-11-24,jorgenstrandlarsen_wolves,Jorgen Strand Larsen,Wolves,2.0,30.0
2024-11-24,rauljimenez_fulham,Raul Jimenez,Fulham,2.0,31.0
2024-11-24,alexiwobi_fulham,Alex Iwobi,Fulham,2.0,32.0
2024-11-24,emilesmithrowe_fulham,Emile Smith Rowe,Fulham,2.0,33.0
2024-11-24,facundobuonanotte_leicestercity,Facundo Buonanotte,Leicester City,2.0,34.0
2024-11-24,gabrielmartinelli_arsenal,Gabriel Martinelli,Arsenal,2.0,35.0
2024-11-24,jarrodbowen_westham,Jarrod Bowen,West Ham,2.0,36.0
2024-11-24,morganrogers_astonvilla,Morgan Rogers,Aston Villa,2.0,37.0
2024-11-24,rayanaitnouri_wolves,Rayan Ait-Nouri,Wolves,2.0,38.0
2024-11-24,diogojota_liverpool,Diogo Jota,Liverpool,2.0,39.0
2024-11-24,georginiorutter_brighton,Georginio Rutter,Brighton,2.0,40.0
2024-11-24,justinkluivert_bournemouth,Justin Kluivert,Bournemouth,2.0,41.0
2024-11-24,kaorumitoma_brighton,Kaoru Mitoma,Brighton,2.0,42.0
2024-11-24,enzofernandez_chelsea,Enzo Fernandez,Chelsea,2.0,43.0
2024-11-24,leifdavis_ipswichtown,Leif Davis,Ipswich Town,2.0,44.0
2024-11-24,marcustavernier_bournemouth,Marcus Tavernier,Bournemouth,2.0,45.0
2024-11-24,pedroneto_chelsea,Pedro Neto,Chelsea,2.0,47.0
2024-11-24,abdulfatawuissahaku_leicestercity,Abdul Fatawu Issahaku,Leicester City,2.0,48.0
2024-11-24,adamlallana_southampton,Adam Lallana,Southampton,2.0,49.0
2024-11-24,anthonyelanga_notthamforest,Anthony Elanga,Nott'ham Forest,2.0,50.0
2024-11-24,harrywinks_leicestercity,Harry Winks,Leicester City,2.0,51.0
2024-11-24,jacobmurphy_newcastleutd,Jacob Murphy,Newcastle Utd,2.0,52.0
2024-11-24,jacobramsey_astonvilla,Jacob Ramsey,Aston Villa,2.0,53.0
2024-11-24,lucasdigne_astonvilla,Lucas Digne,Aston Villa,2.0,55.0
2024-11-24,mickyvandeven_tottenham,Micky van de Ven,Tottenham,2.0,58.0
2024-11-24,ricolewis_manchestercity,Rico Lewis,Manchester City,2.0,62.0
2024-11-24,savio_manchestercity,Savio,Manchester City,2.0,63.0
2024-11-24,timowerner_tottenham,Timo Werner,Tottenham,2.0,64.0
2024-11-24,bryanmbeumo_brentford,Bryan Mbeumo,Brentford,1.0,65.0
2024-11-24,yoanewissa_brentford,Yoane Wissa,Brentford,1.0,66.0
2024-11-24,antoinesemenyo_bournemouth,Antoine Semenyo,Bournemouth,1.0,68.0
2024-11-24,harveybarnes_newcastleutd,Harvey Barnes,Newcastle Utd,1.0,69.0
2024-11-24,jamievardy_leicestercity,Jamie Vardy,Leicester City,1.0,70.0
2024-11-24,kaihavertz_arsenal,Kai Havertz,Arsenal,1.0,71.0
2024-11-24,alejandrogarnacho_manchesterutd,Alejandro Garnacho,Manchester Utd,1.0,72.0
2024-11-24,adamarmstrong_southampton,Adam Armstrong,Southampton,1.0,74.0
2024-11-24,anthonygordon_newcastleutd,Anthony Gordon,Newcastle Utd,1.0,75.0
2024-11-24,dominiccalvertlewin_everton,Dominic Calvert-Lewin,Everton,1.0,77.0
2024-11-24,pedroporro_tottenham,Pedro Porro,Tottenham,1.0,81.0
2024-11-24,carlosbaleba_brighton,Carlos Baleba,Brighton,1.0,83.0
2024-11-24,dangoouattara_bournemouth,Dango Ouattara,Bournemouth,1.0,87.0
2024-11-24,dominikszoboszlai_liverpool,Dominik Szoboszlai,Liverpool,1.0,89.0
2024-11-24,goncaloguedes_wolves,Goncalo Guedes,Wolves,1.0,93.0
2024-11-24,joshuazirkzee_manchesterutd,Joshua Zirkzee,Manchester Utd,1.0,98.0
2024-11-24,kevindebruyne_manchestercity,Kevin De Bruyne,Manchester City,1.0,99.0
2024-11-24,luissinisterra_bournemouth,Luis Sinisterra,Bournemouth,1.0,100.0
2024-11-24,simonadingra_brighton,Simon Adingra,Brighton,1.0,107.0
2024-11-24,yankubaminteh_brighton,Yankuba Minteh,Brighton,1.0,109.0
2024-11-24,alexmoreno_notthamforest,Alex Moreno,Nott'ham Forest,1.0,111.0
2024-11-24,benjohnson_ipswichtown,Ben Johnson,Ipswich Town,1.0,112.0
2024-11-24,benwhite_arsenal,Ben White,Arsenal,1.0,113.0
2024-11-24,berndleno_fulham,Bernd Leno,Fulham,1.0,114.0
2024-11-24,brunoguimaraes_newcastleutd,Bruno Guimaraes,Newcastle Utd,1.0,115.0
2024-11-24,matswieffer_brighton,Mats Wieffer,Brighton,1.0,138.0
2024-11-24,maxkilman_westham,Max Kilman,West Ham,1.0,139.0
2024-11-24,noussairmazraoui_manchesterutd,Noussair Mazraoui,Manchester Utd,1.0,142.0
2024-11-24,trentalexanderarnold_liverpool,Trent Alexander-Arnold,Liverpool,1.0,152.0
2024-11-24,erlinghaaland_manchestercity,Erling Haaland,Manchester City,0.0,155.0
2024-11-24,chriswood_notthamforest,Chris Wood,Nott'ham Forest,0.0,156.0
2024-11-24,brennanjohnson_tottenham,Brennan Johnson,Tottenham,0.0,157.0
2024-11-24,nonimadueke_chelsea,Noni Madueke,Chelsea,0.0,158.0
2024-11-24,callumhudsonodoi_notthamforest,Callum Hudson-Odoi,Nott'ham Forest,0.0,159.0
2024-11-24,joelinton_newcastleutd,Joelinton,Newcastle Utd,0.0,161.0
2024-11-24,andreaspereira_fulham,Andreas Pereira,Fulham,0.0,167.0
2024-11-24,alexismacallister_liverpool,Alexis Mac Allister,Liverpool,0.0,175.0
2024-11-24,bilalelkhannouss_leicestercity,Bilal El Khannouss,Leicester City,0.0,176.0
2024-11-24,cameronburgess_ipswichtown,Cameron Burgess,Ipswich Town,0.0,177.0
2024-11-25,bukayosaka_arsenal,Bukayo Saka,Arsenal,8.0,1.0
2024-11-25,mohamedsalah_liverpool,Mohamed Salah,Liverpool,6.0,2.0
2024-11-25,colepalmer_chelsea,Cole Palmer,Chelsea,5.0,3.0
2024-11-25,sonheungmin_tottenham,Son Heung-min,Tottenham,4.0,4.0
2024-11-25,wilfredndidi_leicestercity,Wilfred Ndidi,Leicester City,4.0,5.0
2024-11-25,youritielemans_astonvilla,Youri Tielemans,Aston Villa,4.0,6.0
2024-11-25,matheuscunha_wolves,Matheus Cunha,Wolves,3.0,7.0
2024-11-25,nicolasjackson_chelsea,Nicolas Jackson,Chelsea,3.0,8.0
2024-11-25,jamesmaddison_tottenham,James Maddison,Tottenham,3.0,9.0
2024-11-25,dwightmcneil_everton,Dwight McNeil,Everton,3.0,10.0
2024-11-25,jarrodbowen_westham,Jarrod Bowen,West Ham,3.0,11.0
2024-11-25,brunofernandes_manchesterutd,Bruno Fernandes,Manchester Utd,3.0,12.0
2024-11-25,dejankulusevski_tottenham,Dejan Kulusevski,Tottenham,3.0,13.0
2024-11-25,adamatraore_fulham,Adama Traore,Fulham,3.0,14.0
2024-11-25,amaddiallo_manchesterutd,Amad Diallo,Manchester Utd,3.0,15.0
2024-11-25,lewiscook_bournemouth,Lewis Cook,Bournemouth,3.0,16.0
2024-11-25,mariolemina_wolves,Mario Lemina,Wolves,3.0,17.0
2024-11-25,mikkeldamsgaard_brentford,Mikkel Damsgaard,Brentford,3.0,18.0
2024-11-25,vitalyjanelt_brentford,Vitaly Janelt,Brentford,3.0,19.0
2024-11-25,antoneerobinson_fulham,Antonee Robinson,Fulham,3.0,20.0
2024-11-25,ashleyyoung_everton,Ashley Young,Everton,3.0,21.0
2024-11-25,bernardosilva_manchestercity,Bernardo Silva,Manchester City,3.0,22.0
2024-11-25,elliotanderson_notthamforest,Elliot Anderson,Nott'ham Forest,3.0,23.0
2024-11-25,jadonsancho_chelsea,Jadon Sancho,Chelsea,3.0,24.0
2024-11-25,dannywelbeck_brighton,Danny Welbeck,Brighton,2.0,25.0
2024-11-25,olliewatkins_astonvilla,Ollie Watkins,Aston Villa,2.0,26.0
2024-11-25,luisdiaz_liverpool,Luis Diaz,Liverpool,2.0,27.0
2024-11-25,alexanderisak_newcastleutd,Alexander Isak,Newcastle Utd,2.0,28.0
2024-11-25,dominicsolanke_tottenham,Dominic Solanke,Tottenham,2.0,29.0
2024-11-25,joaopedro_brighton,Joao Pedro,Brighton,2.0,30.0
2024-11-25,jorgenstrandlarsen_wolves,Jorgen Strand Larsen,Wolves,2.0,31.0
2024-11-25,rauljimenez_fulham,Raul Jimenez,Fulham,2.0,32.0
2024-11-25,alexiwobi_fulham,Alex Iwobi,Fulham,2.0,33.0
2024-11-25,emilesmithrowe_fulham,Emile Smith Rowe,Fulham,2.0,34.0
2024-11-25,facundobuonanotte_leicestercity,Facundo Buonanotte,Leicester City,2.0,35.0
2024-11-25,gabrielmartinelli_arsenal,Gabriel Martinelli,Arsenal,2.0,36.0
2024-11-25,morganrogers_astonvilla,Morgan Rogers,Aston Villa,2.0,37.0
2024-11-25,rayanaitnouri_wolves,Rayan Ait-Nouri,Wolves,2.0,38.0
2024-11-25,diogojota_liverpool,Diogo Jota,Liverpool,2.0,39.0
2024-11-25,georginiorutter_brighton,Georginio Rutter,Brighton,2.0,40.0
2024-11-25,justinkluivert_bournemouth,Justin Kluivert,Bournemouth,2.0,41.0
2024-11-25,kaorumitoma_brighton,Kaoru Mitoma,Brighton,2.0,42.0
2024-11-25,enzofernandez_chelsea,Enzo Fernandez,Chelsea,2.0,43.0
2024-11-25,leifdavis_ipswichtown,Leif Davis,Ipswich Town,2.0,44.0
2024-11-25,marcustavernier_bournemouth,Marcus Tavernier,Bournemouth,2.0,45.0
2024-11-25,pedroneto_chelsea,Pedro Neto,Chelsea,2.0,47.0
2024-11-25,abdulfatawuissahaku_leicestercity,Abdul Fatawu Issahaku,Leicester City,2.0,48.0
2024-11-25,adamlallana_southampton,Adam Lallana,Southampton,2.0,49.0
2024-11-25,anthonyelanga_notthamforest,Anthony Elanga,Nott'ham Forest,2.0,50.0
2024-11-25,harrywinks_leicestercity,Harry Winks,Leicester City,2.0,51.0
2024-11-25,jacobmurphy_newcastleutd,Jacob Murphy,Newcastle Utd,2.0,52.0
2024-11-25,jacobramsey_astonvilla,Jacob Ramsey,Aston Villa,2.0,53.0
2024-11-25,lucasdigne_astonvilla,Lucas Digne,Aston Villa,2.0,55.0
2024-11-25,mickyvandeven_tottenham,Micky van de Ven,Tottenham,2.0,58.0
2024-11-25,ricolewis_manchestercity,Rico Lewis,Manchester City,2.0,62.0
2024-11-25,savio_manchestercity,Savio,Manchester City,2.0,63.0
2024-11-25,timowerner_tottenham,Timo Werner,Tottenham,2.0,64.0
2024-11-25,bryanmbeumo_brentford,Bryan Mbeumo,Brentford,1.0,65.0
2024-11-25,yoanewissa_brentford,Yoane Wissa,Brentford,1.0,66.0
2024-11-25,antoinesemenyo_bournemouth,Antoine Semenyo,Bournemouth,1.0,68.0
2024-11-25,harveybarnes_newcastleutd,Harvey Barnes,Newcastle Utd,1.0,69.0
2024-11-25,jamievardy_leicestercity,Jamie Vardy,Leicester City,1.0,70.0
2024-11-25,kaihavertz_arsenal,Kai Havertz,Arsenal,1.0,71.0
2024-11-25,alejandrogarnacho_manchesterutd,Alejandro Garnacho,Manchester Utd,1.0,72.0
2024-11-25,adamarmstrong_southampton,Adam Armstrong,Southampton,1.0,74.0
2024-11-25,anthonygordon_newcastleutd,Anthony Gordon,Newcastle Utd,1.0,75.0
2024-11-25,dominiccalvertlewin_everton,Dominic Calvert-Lewin,Everton,1.0,77.0
2024-11-25,pedroporro_tottenham,Pedro Porro,Tottenham,1.0,81.0
2024-11-25,carlosbaleba_brighton,Carlos Baleba,Brighton,1.0,83.0
2024-11-25,dangoouattara_bournemouth,Dango Ouattara,Bournemouth,1.0,87.0
2024-11-25,dominikszoboszlai_liverpool,Dominik Szoboszlai,Liverpool,1.0,89.0
2024-11-25,goncaloguedes_wolves,Goncalo Guedes,Wolves,1.0,93.0
2024-11-25,joshuazirkzee_manchesterutd,Joshua Zirkzee,Manchester Utd,1.0,98.0
2024-11-25,kevindebruyne_manchestercity,Kevin De Bruyne,Manchester City,1.0,99.0
2024-11-25,luissinisterra_bournemouth,Luis Sinisterra,Bournemouth,1.0,100.0
2024-11-25,simonadingra_brighton,Simon Adingra,Brighton,1.0,107.0
2024-11-25,yankubaminteh_brighton,Yankuba Minteh,Brighton,1.0,109.0
2024-11-25,alexmoreno_notthamforest,Alex Moreno,Nott'ham Forest,1.0,111.0
2024-11-25,benjohnson_ipswichtown,Ben Johnson,Ipswich Town,1.0,112.0
2024-11-25,benwhite_arsenal,Ben White,Arsenal,1.0,113.0
2024-11-25,berndleno_fulham,Bernd Leno,Fulham,1.0,114.0
2024-11-25,brunoguimaraes_newcastleutd,Bruno Guimaraes,Newcastle Utd,1.0,115.0
2024-11-25,matswieffer_brighton,Mats Wieffer,Brighton,1.0,139.0
2024-11-25,maxkilman_westham,Max Kilman,West Ham,1.0,140.0
2024-11-25,noussairmazraoui_manchesterutd,Noussair Mazraoui,Manchester Utd,1.0,143.0
2024-11-25,trentalexanderarnold_liverpool,Trent Alexander-Arnold,Liverpool,1.0,153.0
2024-11-25,erlinghaaland_manchestercity,Erling Haaland,Manchester City,0.0,156.0
2024-11-25,chriswood_notthamforest,Chris Wood,Nott'ham Forest,0.0,157.0
2024-11-25,brennanjohnson_tottenham,Brennan Johnson,Tottenham,0.0,158.0
2024-11-25,nonimadueke_chelsea,Noni Madueke,Chelsea,0.0,159.0
2024-11-25,callumhudsonodoi_notthamforest,Callum Hudson-Odoi,Nott'ham Forest,0.0,160.0
2024-11-25,joelinton_newcastleutd,Joelinton,Newcastle Utd,0.0,162.0
2024-11-25,andreaspereira_fulham,Andreas Pereira,Fulham,0.0,168.0
2024-11-25,alexismacallister_liverpool,Alexis Mac Allister,Liverpool,0.0,176.0
2024-11-25,bilalelkhannouss_leicestercity,Bilal El Khannouss,Leicester City,0.0,177.0
2024-11-25,cameronburgess_ipswichtown,Cameron Burgess,Ipswich Town,0.0,178.0
2024-11-29,bukayosaka_arsenal,Bukayo Saka,Arsenal,8.0,1.0
2024-11-29,mohamedsalah_liverpool,Mohamed Salah,Liverpool,6.0,2.0
2024-11-29,colepalmer_chelsea,Cole Palmer,Chelsea,5.0,3.0
2024-11-29,sonheungmin_tottenham,Son Heung-min,Tottenham,4.0,4.0
2024-11-29,wilfredndidi_leicestercity,Wilfred Ndidi,Leicester City,4.0,5.0
2024-11-29,youritielemans_astonvilla,Youri Tielemans,Aston Villa,4.0,6.0
2024-11-29,matheuscunha_wolves,Matheus Cunha,Wolves,3.0,7.0
2024-11-29,nicolasjackson_chelsea,Nicolas Jackson,Chelsea,3.0,8.0
2024-11-29,jamesmaddison_tottenham,James Maddison,Tottenham,3.0,9.0
2024-11-29,dwightmcneil_everton,Dwight McNeil,Everton,3.0,10.0
2024-11-29,jarrodbowen_westham,Jarrod Bowen,West Ham,3.0,11.0
2024-11-29,brunofernandes_manchesterutd,Bruno Fernandes,Manchester Utd,3.0,12.0
2024-11-29,dejankulusevski_tottenham,Dejan Kulusevski,Tottenham,3.0,13.0
2024-11-29,adamatraore_fulham,Adama Traore,Fulham,3.0,14.0
2024-11-29,amaddiallo_manchesterutd,Amad Diallo,Manchester Utd,3.0,15.0
2024-11-29,lewiscook_bournemouth,Lewis Cook,Bournemouth,3.0,16.0
2024-11-29,mariolemina_wolves,Mario Lemina,Wolves,3.0,17.0
2024-11-29,mikkeldamsgaard_brentford,Mikkel Damsgaard,Brentford,3.0,18.0
2024-11-29,vitalyjanelt_brentford,Vitaly Janelt,Brentford,3.0,19.0
2024-11-29,antoneerobinson_fulham,Antonee Robinson,Fulham,3.0,20.0
2024-11-29,ashleyyoung_everton,Ashley Young,Everton,3.0,21.0
2024-11-29,bernardosilva_manchestercity,Bernardo Silva,Manchester City,3.0,22.0
2024-11-29,elliotanderson_notthamforest,Elliot Anderson,Nott'ham Forest,3.0,23.0
2024-11-29,jadonsancho_chelsea,Jadon Sancho,Chelsea,3.0,24.0
2024-11-29,dannywelbeck_brighton,Danny Welbeck,Brighton,2.0,25.0
2024-11-29,olliewatkins_astonvilla,Ollie Watkins,Aston Villa,2.0,26.0
2024-11-29,luisdiaz_liverpool,Luis Diaz,Liverpool,2.0,27.0
2024-11-29,alexanderisak_newcastleutd,Alexander Isak,Newcastle Utd,2.0,28.0
2024-11-29,dominicsolanke_tottenham,Dominic Solanke,Tottenham,2.0,29.0
2024-11-29,joaopedro_brighton,Joao Pedro,Brighton,2.0,30.0
2024-11-29,jorgenstrandlarsen_wolves,Jorgen Strand Larsen,Wolves,2.0,31.0
2024-11-29,rauljimenez_fulham,Raul Jimenez,Fulham,2.0,32.0
2024-11-29,alexiwobi_fulham,Alex Iwobi,Fulham,2.0,33.0
2024-11-29,emilesmithrowe_fulham,Emile Smith Rowe,Fulham,2.0,34.0
2024-11-29,facundobuonanotte_leicestercity,Facundo Buonanotte,Leicester City,2.0,35.0
2024-11-29,gabrielmartinelli_arsenal,Gabriel Martinelli,Arsenal,2.0,36.0
2024-11-29,kaorumitoma_brighton,Kaoru Mitoma,Brighton,2.0,37.0
2024-11-29,morganrogers_astonvilla,Morgan Rogers,Aston Villa,2.0,38.0
2024-11-29,rayanaitnouri_wolves,Rayan Ait-Nouri,Wolves,2.0,39.0
2024-11-29,diogojota_liverpool,Diogo Jota,Liverpool,2.0,40.0
2024-11-29,georginiorutter_brighton,Georginio Rutter,Brighton,2.0,41.0
2024-11-29,justinkluivert_bournemouth,Justin Kluivert,Bournemouth,2.0,42.0
2024-11-29,enzofernandez_chelsea,Enzo Fernandez,Chelsea,2.0,43.0
2024-11-29,leifdavis_ipswichtown,Leif Davis,Ipswich Town,2.0,44.0
2024-11-29,marcustavernier_bournemouth,Marcus Tavernier,Bournemouth,2.0,45.0
2024-11-29,pedroneto_chelsea,Pedro Neto,Chelsea,2.0,47.0
2024-11-29,abdulfatawuissahaku_leicestercity,Abdul Fatawu Issahaku,Leicester City,2.0,48.0
2024-11-29,adamlallana_southampton,Adam Lallana,Southampton,2.0,49.0
2024-11-29,anthonyelanga_notthamforest,Anthony Elanga,Nott'ham Forest,2.0,50.0
2024-11-29,harrywinks_leicestercity,Harry Winks,Leicester City,2.0,51.0
2024-11-29,jacobmurphy_newcastleutd,Jacob Murphy,Newcastle Utd,2.0,52.0
2024-11-29,jacobramsey_astonvilla,Jacob Ramsey,Aston Villa,2.0,53.0
2024-11-29,lucasdigne_astonvilla,Lucas Digne,Aston Villa,2.0,55.0
2024-11-29,mickyvandeven_tottenham,Micky van de Ven,Tottenham,2.0,58.0
2024-11-29,ricolewis_manchestercity,Rico Lewis,Manchester City,2.0,62.0
2024-11-29,savio_manchestercity,Savio,Manchester City,2.0,63.0
2024-11-29,timowerner_tottenham,Timo Werner,Tottenham,2.0,65.0
2024-11-29,bryanmbeumo_brentford,Bryan Mbeumo,Brentford,1.0,66.0
2024-11-29,yoanewissa_brentford,Yoane Wissa,Brentford,1.0,67.0
2024-11-29,antoinesemenyo_bournemouth,Antoine Semenyo,Bournemouth,1.0,69.0
2024-11-29,harveybarnes_newcastleutd,Harvey Barnes,Newcastle Utd,1.0,70.0
2024-11-29,jamievardy_leicestercity,Jamie Vardy,Leicester City,1.0,71.0
2024-11-29,kaihavertz_arsenal,Kai Havertz,Arsenal,1.0,72.0
2024-11-29,alejandrogarnacho_manchesterutd,Alejandro Garnacho,Manchester Utd,1.0,73.0
2024-11-29,adamarmstrong_southampton,Adam Armstrong,Southampton,1.0,75.0
2024-11-29,anthonygordon_newcastleutd,Anthony Gordon,Newcastle Utd,1.0,76.0
2024-11-29,dominiccalvertlewin_everton,Dominic Calvert-Lewin,Everton,1.0,78.0
2024-11-29,pedroporro_tottenham,Pedro Porro,Tottenham,1.0,82.0
2024-11-29,carlosbaleba_brighton,Carlos Baleba,Brighton,1.0,84.0
2024-11-29,dangoouattara_bournemouth,Dango Ouattara,Bournemouth,1.0,88.0
2024-11-29,dominikszoboszlai_liverpool,Dominik Szoboszlai,Liverpool,1.0,90.0
2024-11-29,goncaloguedes_wolves,Goncalo Guedes,Wolves,1.0,94.0
2024-11-29,joshuazirkzee_manchesterutd,Joshua Zirkzee,Manchester Utd,1.0,99.0
2024-11-29,kevindebruyne_manchestercity,Kevin De Bruyne,Manchester City,1.0,100.0
2024-11-29,luissinisterra_bournemouth,Luis Sinisterra,Bournemouth,1.0,101.0
2024-11-29,simonadingra_brighton,Simon Adingra,Brighton,1.0,108.0
2024-11-29,yankubaminteh_brighton,Yankuba Minteh,Brighton,1.0,110.0
2024-11-29,alexmoreno_notthamforest,Alex Moreno,Nott'ham Forest,1.0,112.0
