date,team,player,value,player_team,cum_sum
2025-09-27,Leeds United,Sean Longstaff,1,seanlongstaff_leedsunited,1.0
2025-09-27,Brighton,Yankuba Minteh,1,yankubaminteh_brighton,2.0
2025-09-27,Brentford,Yehor Yarmoliuk,1,yehoryarmoliuk_brentford,1.0
2025-09-28,Arsenal,Declan Rice,1,declanrice_arsenal,2.0
2025-09-28,Aston Villa,Emi Buendia,1,emibuendia_astonvilla,1.0
2025-09-28,Aston Villa,Lucas Digne,1,lucasdigne_astonvilla,1.0
2025-09-28,Arsenal,Martin Odegaard,1,martinodegaard_arsenal,1.0
2025-09-28,Aston Villa,Morgan Rogers,1,morganrogers_astonvilla,1.0
2025-09-28,Newcastle Utd,Sandro Tonali,1,sandrotonali_newcastleutd,1.0
2025-09-28,Fulham,Sasa Lukic,1,sasalukic_fulham,1.0
2025-09-29,Everton,James Garner,1,jamesgarner_everton,1.0
